,alpha,performance,capacity
0,0.3,0.001333919721954869,8.0
1,0.5,0.0015980457194160454,9.0
2,0.7,0.0018802052091595604,9.0
3,0.8,0.002126776674209059,10.0
4,0.9,0.002150679291122209,10.0
5,0.95,0.0021456984848422385,10.0
6,1.0,0.0022515394939830323,11.0
7,1.05,0.0022126326986169026,11.0
8,1.1,0.0018946504322198301,10.0
9,1.2,0.0006649744476364757,5.0
10,1.3,0.0004843602893683747,5.0
11,1.4,0.00045092814591870606,3.0
12,1.5,0.0004282791392206845,3.0
13,2.0,0.00027941991074957573,3.0
14,2.5,0.0002600237760636675,3.0
15,3.0,0.00016085098909055117,0.0
16,3.5,7.79289383719248e-05,0.0
