,alpha,performance,capacity
0,0.3,0.0013408820925800856,8.0
1,0.5,0.0015927569957975107,9.0
2,0.7,0.0018828156344606255,9.0
3,0.8,0.0021261021546485114,10.0
4,0.9,0.0021602794138295455,10.0
5,0.95,0.00216362504326107,10.0
6,1.0,0.002307668355374243,11.0
7,1.05,0.0022644010968073994,11.0
8,1.1,0.002174509828357171,11.0
9,1.2,0.0007117562807436268,5.0
10,1.3,0.0005089779911196023,10.0
11,1.4,0.0004887448099785299,4.0
12,1.5,0.0004497836755309489,3.0
13,2.0,0.00027561810292055846,11.0
14,2.5,0.0001885295450495742,0.0
15,3.0,0.00010917797465174225,0.0
16,3.5,8.229225065714832e-05,0.0
