,alpha,performance,capacity
0,0.3,0.0013427683045105021,8.0
1,0.5,0.0016102897144352052,9.0
2,0.7,0.0019291550675497441,9.0
3,0.8,0.0021301334986395665,10.0
4,0.9,0.0021683402369257936,10.0
5,0.95,0.0021746475015867158,10.0
6,1.0,0.002291563011972121,11.0
7,1.05,0.002257469335985099,11.0
8,1.1,0.002205327187025626,11.0
9,1.2,0.0006691650298173901,15.0
10,1.3,0.0005269123609823096,4.0
11,1.4,0.0004664090255152658,3.0
12,1.5,0.00041846552875368995,3.0
13,2.0,0.00027305535313970207,0.0
14,2.5,0.0001225100042671603,0.0
15,3.0,8.024294617246078e-05,0.0
16,3.5,8.848240324006216e-05,0.0
