,alpha,performance,capacity
0,0.3,0.00132662682137592,8.0
1,0.5,0.0015796962468962064,9.0
2,0.7,0.001852900155601961,9.0
3,0.8,0.0020891701622113503,10.0
4,0.9,0.0022654251124138327,11.0
5,0.95,0.0022761572747061975,11.0
6,1.0,0.0022651645113955323,11.0
7,1.05,0.0022174675406805362,11.0
8,1.1,0.0021235591911804735,11.0
9,1.2,0.0006591690010753229,5.0
10,1.3,0.0005393143044710681,4.0
11,1.4,0.00046679676820406894,3.0
12,1.5,0.00040476285582666797,3.0
13,2.0,0.00029117386150340115,3.0
14,2.5,0.000275542256228947,3.0
15,3.0,0.00012660592946531264,0.0
16,3.5,7.930449930602172e-05,0.0
