,alpha,performance,capacity
0,0.3,0.0013782253014113025,8.0
1,0.5,0.0015781614786069301,9.0
2,0.7,0.0018868087362845659,10.0
3,0.8,0.0020982915496318517,10.0
4,0.9,0.00212702944949633,10.0
5,0.95,0.0021310124839507565,10.0
6,1.0,0.00211889602641245,10.0
7,1.05,0.0020789853706743547,10.0
8,1.1,0.0019784812576171956,10.0
9,1.2,0.0006637984401525215,5.0
10,1.3,0.0006422510001420392,4.0
11,1.4,0.000508129753810782,4.0
12,1.5,0.00041293386994933684,3.0
13,2.0,0.0002302373512968321,0.0
14,2.5,9.515259607167513e-05,0.0
15,3.0,6.963794250556559e-05,0.0
16,3.5,8.197195268084257e-05,0.0
