,alpha,performance,capacity
0,0.3,0.0013094882179875526,8.0
1,0.5,0.001570255971469712,9.0
2,0.7,0.0019571236312324563,9.0
3,0.8,0.0020727543443933524,10.0
4,0.9,0.0020942310016298054,10.0
5,0.95,0.002091310342195988,10.0
6,1.0,0.0020675204698220487,10.0
7,1.05,0.00200411735570338,10.0
8,1.1,0.0018293335979657254,10.0
9,1.2,0.0006371833802622964,13.0
10,1.3,0.0004531961425830966,5.0
11,1.4,0.0004259305205208848,3.0
12,1.5,0.000421788222377974,3.0
13,2.0,0.0002607049791545315,7.0
14,2.5,0.00024736369036743277,3.0
15,3.0,0.00011354935058221855,0.0
16,3.5,0.00011349425296545029,0.0
