,alpha,performance,capacity
0,0.3,0.0013200716009212766,8.0
1,0.5,0.0015732350379003062,9.0
2,0.7,0.0019345593948268671,10.0
3,0.8,0.0020845423981231243,10.0
4,0.9,0.0021180327459044807,10.0
5,0.95,0.002291423430355433,11.0
6,1.0,0.0022813431730228997,11.0
7,1.05,0.002250299181856525,11.0
8,1.1,0.002182358732444111,11.0
9,1.2,0.0006675190696415541,5.0
10,1.3,0.0005120518342641283,4.0
11,1.4,0.0004827961036226804,3.0
12,1.5,0.00043579068280755575,3.0
13,2.0,0.00023911782298254874,0.0
14,2.5,0.00012084956536182935,0.0
15,3.0,7.078830062321774e-05,0.0
16,3.5,9.576617458531973e-05,0.0
