,alpha,performance,capacity
0,0.3,0.0013446014605368224,8.0
1,0.5,0.0016088144906398296,9.0
2,0.7,0.0018912268025105144,9.0
3,0.8,0.0021351587172906716,10.0
4,0.9,0.002173667868383778,10.0
5,0.95,0.002181459776108842,10.0
6,1.0,0.002190157643994569,10.0
7,1.05,0.0023062446893669254,11.0
8,1.1,0.002250444258307163,11.0
9,1.2,0.0007118316571281722,5.0
10,1.3,0.0005063905555182018,4.0
11,1.4,0.0004613170194084413,4.0
12,1.5,0.0004291997635846203,3.0
13,2.0,0.0003258810697643459,3.0
14,2.5,0.0002681826416372715,6.0
15,3.0,0.00026697019492967,9.0
16,3.5,0.00022594455920829838,0.0
