,alpha,performance,capacity
0,0.3,0.0013046168381596758,8.0
1,0.5,0.0017123079786998399,9.0
2,0.7,0.0020160399253243864,10.0
3,0.8,0.002069002681106275,10.0
4,0.9,0.0021018865925434694,10.0
5,0.95,0.0021064506531585977,10.0
6,1.0,0.0020896433478310807,10.0
7,1.05,0.0021943718361033637,11.0
8,1.1,0.0020221556631208545,10.0
9,1.2,0.0006634712704733177,4.0
10,1.3,0.0005174501044680696,4.0
11,1.4,0.0004189095605658506,3.0
12,1.5,0.00036091041989798437,3.0
13,2.0,0.00024569338219220156,0.0
14,2.5,0.0001032674033505513,0.0
15,3.0,0.00010175331259729744,0.0
16,3.5,7.393491994793576e-05,0.0
