,alpha,performance,capacity
0,0.3,0.001303435014979227,8.0
1,0.5,0.0015670114632397583,9.0
2,0.7,0.0020334170956617754,10.0
3,0.8,0.002075573300989927,10.0
4,0.9,0.0022654307575150777,11.0
5,0.95,0.0022654751811566625,11.0
6,1.0,0.002251945597005059,11.0
7,1.05,0.0022175876894519986,11.0
8,1.1,0.0021427850857632575,11.0
9,1.2,0.000671183633182276,5.0
10,1.3,0.00048409818464934743,15.0
11,1.4,0.00044934190491910094,3.0
12,1.5,0.00040921072076673283,3.0
13,2.0,0.0002843413493520476,3.0
14,2.5,0.0002214676658798006,0.0
15,3.0,9.099587353771698e-05,0.0
16,3.5,0.00011221798050770301,0.0
