,alpha,performance,capacity
0,0.3,0.001298600018794337,8.0
1,0.5,0.0015556935350035258,9.0
2,0.7,0.0018329801210851071,9.0
3,0.8,0.0020485637489687804,10.0
4,0.9,0.0020832255099629,10.0
5,0.95,0.002240721654073782,11.0
6,1.0,0.002221407780260589,11.0
7,1.05,0.0021743251802397367,11.0
8,1.1,0.002071731851500217,11.0
9,1.2,0.0006261187463218072,4.0
10,1.3,0.0005533374346556155,4.0
11,1.4,0.0004191224058856156,3.0
12,1.5,0.00037487911128509925,3.0
13,2.0,0.00022500744061718602,0.0
14,2.5,0.00010858814369125332,0.0
15,3.0,7.855135520986285e-05,0.0
16,3.5,8.68495937851792e-05,0.0
