,alpha,performance,capacity
0,0.3,0.0013204615209310838,8.0
1,0.5,0.0015718305475822753,9.0
2,0.7,0.0018631960212550128,9.0
3,0.8,0.002097945836683066,10.0
4,0.9,0.0021264561758395505,10.0
5,0.95,0.002131060652109499,10.0
6,1.0,0.0021136812359235937,10.0
7,1.05,0.002072577201924961,10.0
8,1.1,0.002064110462067795,10.0
9,1.2,0.000651777391704262,5.0
10,1.3,0.0005350904085090479,6.0
11,1.4,0.00045278115345749755,6.0
12,1.5,0.0004054564393954252,3.0
13,2.0,0.00018868291587080253,0.0
14,2.5,0.00010161174457773279,0.0
15,3.0,9.140514429455658e-05,0.0
16,3.5,7.199469567037591e-05,0.0
