,alpha,performance,capacity
0,0.3,0.0013167117674489322,8.0
1,0.5,0.0015739329510469238,8.0
2,0.7,0.0018324207078344388,9.0
3,0.8,0.002074802032413692,10.0
4,0.9,0.0021138126356728725,10.0
5,0.95,0.0021181628969933804,10.0
6,1.0,0.0022626365473728013,11.0
7,1.05,0.0022220127374216374,11.0
8,1.1,0.0021394365715400377,11.0
9,1.2,0.0006892254976782728,5.0
10,1.3,0.0006758051961482135,4.0
11,1.4,0.0005240213846186721,4.0
12,1.5,0.0004400938281492039,3.0
13,2.0,0.0002926440506393968,3.0
14,2.5,0.0001505755563190289,0.0
15,3.0,7.133488022540075e-05,0.0
16,3.5,6.949138699708561e-05,0.0
