,alpha,performance,capacity
0,0.3,0.001325142225114565,8.0
1,0.5,0.0016106692671234686,9.0
2,0.7,0.0018624599061924233,9.0
3,0.8,0.0021096641609551214,10.0
4,0.9,0.002142929893086017,10.0
5,0.95,0.002160646919800555,10.0
6,1.0,0.0022909115421687622,11.0
7,1.05,0.0022514244023003876,11.0
8,1.1,0.0021644100064545,11.0
9,1.2,0.0005481569251530673,4.0
10,1.3,0.0005004719746873828,10.0
11,1.4,0.00046668471152707026,3.0
12,1.5,0.000435238900778824,3.0
13,2.0,0.0002769192654721232,11.0
14,2.5,0.00020172115990983304,0.0
15,3.0,0.00016059249250233743,0.0
16,3.5,8.243619146321842e-05,0.0
