,alpha,performance,capacity
0,0.3,0.0013137423195631315,8.0
1,0.5,0.0015893484965015625,8.0
2,0.7,0.0020438322980848214,10.0
3,0.8,0.002098322867226401,10.0
4,0.9,0.002119371558141073,10.0
5,0.95,0.0021475011257138595,10.0
6,1.0,0.0022507603963967527,11.0
7,1.05,0.0021746057650649355,10.0
8,1.1,0.0020842212347505365,11.0
9,1.2,0.0006476858556203638,13.0
10,1.3,0.0004957924989056636,5.0
11,1.4,0.0004351908124216056,3.0
12,1.5,0.00041876063575448455,3.0
13,2.0,0.0002782402641214789,15.0
14,2.5,0.00017862839109030187,0.0
15,3.0,0.00011066979974587518,0.0
16,3.5,8.301409256433807e-05,0.0
