,alpha,performance,capacity
0,0.3,0.0013156928280145385,8.0
1,0.5,0.001583398362522892,9.0
2,0.7,0.001862350299234116,9.0
3,0.8,0.0020896684918330645,10.0
4,0.9,0.0021175472725874583,10.0
5,0.95,0.00211531982818198,10.0
6,1.0,0.0020922606895655005,10.0
7,1.05,0.002178765090736388,11.0
8,1.1,0.0018545422226595011,10.0
9,1.2,0.0006545065189206369,5.0
10,1.3,0.000478616907162928,4.0
11,1.4,0.00044100222697377725,4.0
12,1.5,0.0004077343974368067,3.0
13,2.0,0.0002884134089844213,3.0
14,2.5,0.00026632137762019827,3.0
15,3.0,0.0001060463265753376,0.0
16,3.5,6.279888310340021e-05,0.0
