,alpha,performance,capacity
0,0.3,0.001304050414610689,8.0
1,0.5,0.0015884991049419576,9.0
2,0.7,0.0018564952552065272,9.0
3,0.8,0.0020957624541481316,10.0
4,0.9,0.002122726390136458,10.0
5,0.95,0.002119975442618125,10.0
6,1.0,0.0020962544017676136,10.0
7,1.05,0.0020352829982197094,10.0
8,1.1,0.001859647771466641,10.0
9,1.2,0.0006429187949048891,13.0
10,1.3,0.000470038270780478,15.0
11,1.4,0.00043678537906237825,7.0
12,1.5,0.0004366333731398618,3.0
13,2.0,0.00029061522661875537,3.0
14,2.5,0.00025615833545292876,0.0
15,3.0,8.293279837079927e-05,0.0
16,3.5,8.027831913456949e-05,0.0
