,alpha,performance,capacity
0,0.3,0.0013293949176776472,8.0
1,0.5,0.0015757507520211748,9.0
2,0.7,0.0018710821564859753,9.0
3,0.8,0.0020993055632325063,10.0
4,0.9,0.0021300126465903634,10.0
5,0.95,0.002133683376596469,10.0
6,1.0,0.0021246888053493974,10.0
7,1.05,0.0022321799903103077,11.0
8,1.1,0.0021596943364379545,11.0
9,1.2,0.0006734508941204913,5.0
10,1.3,0.0006402585131287409,4.0
11,1.4,0.00044596394786820966,3.0
12,1.5,0.0004073251893893693,3.0
13,2.0,0.0003011732845558739,3.0
14,2.5,0.0001706462652363541,0.0
15,3.0,9.056317689820216e-05,0.0
16,3.5,0.00010591472774386294,0.0
